code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9820,4,pandev g,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6859,4,matuidi b,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3566,4,pereira p,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
944,4,alves b,parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6029,4,gomez a,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4160,4,tomovic n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8275,4,zielinski p,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8344,4,babacar k,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11005,4,inzaghi s,lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8142,4,veretout j,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4938,4,boateng kp,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5107,4,calhanoglu h,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9607,4,milik a,napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1829,4,de silvestri l,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6075,4,hallfredsson e,frosinone,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7518,4,rigoni l,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3577,4,pezzella ger,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6113,4,hetemaj p,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1946,4,depaoli f,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6886,4,meite s,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5545,4,de rossi d,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6881,4,mazzitelli l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2532,4,hugo v,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4652,4,behrami v,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8205,4,zajc m,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9420,4,machis d,udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8156,4,vieira r,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4214,4,veseli f,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3965,4,samir,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9558,4,mertens d,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8303,4,antenucci m,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9418,4,leris m,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5574,4,deiola a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6126,4,hiljemark o,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
888,4,alex sandro,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10545,4,zaza s,torino,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3419,4,nuytinck b,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6018,4,giaccherini e,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9694,4,okwonkwo o,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6085,4,hamsik m,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4242,4,vicari f,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9442,4,mandzukic m,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
384,4,olsen r,roma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7468,4,radovanovic i,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3867,4,rossettini l,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9645,4,mraz s,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9342,4,la gumina a,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5191,4,castro l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6154,4,iago falque,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1491,4,castagne t,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3339,4,musacchio m,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2558,4,hysaj e,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
236,4,handanovic s,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7242,4,pellegrini lo,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6824,4,mandragora r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
980,4,andersen j,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
850,4,aina o,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2109,4,ekong t,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4507,4,barak a,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7511,4,ramirez g,sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9367,4,lasagna k,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3104,4,marlon,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3168,4,mattiello f,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10514,4,zapata d,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3739,4,rogerio o,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10582,4,allegri,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3269,4,moretti e,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7184,5,parolo m,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6626,5,linetty k,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8265,5,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8407,5,belotti a,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1787,5,de maio s,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8615,5,castillejo s,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2249,5,florenzi a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3305,5,murru n,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2182,5,felipe,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7495,5,ramirez g,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6926,5,milinkovic s,lazio,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
8288,5,antenucci m,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7713,5,schiattarella p,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3761,5,romagna f,cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8674,5,ciano c,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7461,5,radovanovic i,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4592,5,baselli d,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1492,5,castagne t,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7766,5,sensi s,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4809,5,bernardeschi f,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8351,5,barrow m,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3360,5,n koulou n,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3839,5,romulo,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7348,5,pjanic m,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4655,5,behrami v,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6778,5,maiello r,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8648,5,cerri a,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1732,5,dambrosio d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6825,5,mandragora r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8329,5,babacar k,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1472,5,capuano m,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2022,5,dimarco f,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4773,5,berenguer a,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3784,5,romagnoli a,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7665,5,sandro,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3264,5,moretti e,torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8633,5,ceravolo f,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4479,5,bakayoko t,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11091,5,mazzarri,torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7088,5,obi j,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7819,5,soriano r,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6603,5,leiva l,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2152,5,fazio f,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4428,5,allan m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5162,5,capezzi l,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6676,5,locatelli m,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5185,5,cassata f,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1963,5,di lorenzo g,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4449,5,badelj m,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1391,5,caceres m,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4557,5,barilla a,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6741,5,lulic s,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7283,5,perisic i,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3061,5,manolas k,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6899,5,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5192,5,castro l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7569,5,rincon t,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8452,5,caicedo f,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3451,5,palomino j,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1580,5,chiellini g,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8148,5,veretout j,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8096,5,verdi s,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8005,5,valero b,inter,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1410,5,calabria d,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7404,5,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
78,5,consigli a,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4690,5,benassi m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8519,5,campbell j,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8060,5,vecino m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8489,5,callejon j,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1405,5,calabresi a,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7533,5,rigoni l,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2104,5,ekong t,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2217,5,ferrari g,sassuolo,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8020,5,valoti m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6953,5,missiroli s,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3254,5,molinaro c,frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7554,5,rigoni n,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6868,5,matuidi b,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8450,5,brignola e,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3406,5,nuytinck b,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4741,5,bentancur r,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7885,5,svanberg m,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7196,5,pasalic m,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11228,5,semplici,spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7229,5,pastore j,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3246,5,miranda j,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11325,5,velazquez,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1601,5,cionek t,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4580,5,barreto e,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7240,5,pellegrini lo,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4727,5,bennacer i,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11187,5,pioli,fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11278,5,spalletti,inter,0,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7846,5,stulac l,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1766,5,danilo l,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7942,5,under c,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8204,5,zajc m,empoli,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7598,5,rog m,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6885,5,medeiros i,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7301,5,perotti d,roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5221,5,chibsah r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
14,5,audero e,sampdoria,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7922,5,traore h,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1447,5,cancelo j,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1674,5,criscito d,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7015,5,nagy a,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1372,5,cacciatore f,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3328,5,musacchio m,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4524,5,barella n,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2993,5,maksimovic n,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7030,5,nainggolan r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8427,5,berardi d,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8555,5,caputo f,empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4508,5,barak a,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5144,5,candreva a,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3190,5,mbaye i,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
537,5,sepe l,parma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2461,5,hancko d,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5699,5,duncan a,sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2736,5,kolarov a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5372,5,cristante b,roma,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9360,5,lasagna k,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10219,5,santander f,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4923,5,birsa v,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
546,5,sirigu s,torino,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10186,5,ronaldo c,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4043,5,simic l,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9404,5,leris m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6127,5,hiljemark o,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4225,5,vicari f,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5364,5,crisetig l,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
962,5,andersen j,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5717,5,dzemaili b,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10144,5,rigoni e,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9425,5,machis d,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3869,5,rossettini l,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10134,5,quagliarella f,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
206,5,gomis a,spal,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
945,5,alves b,parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3127,5,marusic a,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6093,5,hamsik m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9337,5,la gumina a,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2702,5,klavan r,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10885,5,gattuso,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
142,5,donnarumma g,milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4283,5,zampano f,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1099,5,bani m,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9159,5,inglese r,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6267,5,jankto j,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3898,5,rugani d,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10396,5,stepinski m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5613,5,di gaudio a,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4273,5,wallace o,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2767,5,koulibaly k,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9190,5,insigne l,napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
1072,5,asamoah k,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10345,5,simeone g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4893,5,biglia l,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5104,5,calhanoglu h,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9237,5,keita b,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2426,5,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
496,5,scuffet s,udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9257,5,kluivert j,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6209,5,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2608,5,iacoponi s,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9296,5,kouame c,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6183,5,ilicic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4017,5,silvestre m,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2446,5,gunter k,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10251,5,sau m,cagliari,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5013,5,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2908,5,luperto s,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10080,5,pussetto i,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9448,5,mandzukic m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5841,5,fares m,spal,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
839,5,aina o,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9921,5,petagna a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9643,5,mraz s,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3139,5,masiello a,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9695,5,okwonkwo o,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
696,5,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4105,5,srna d,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5990,5,gerson,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2569,5,hysaj e,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9899,5,perica s,frosinone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3592,5,pezzella ger,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
794,5,acerbi f,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9892,5,pellissier s,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5896,5,fofana s,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
187,5,gollini p,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5324,5,correa j,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
735,5,szczesny w,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
778,5,abate i,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
