code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7707,36,RIGONI L.,GENOA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5112,36,CHOCHEV I.,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5462,36,DI FRANCESCO F.,BOLOGNA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10587,36,THEREAU C.,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4929,36,BRUGMAN G.,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
566,36,REINA P.,NAPOLI,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1081,36,ANSALDI C.,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8577,36,BAHEBECK J.,PESCARA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4902,36,BROZOVIC M.,INTER,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1399,36,BOVO C.,PESCARA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2897,36,MANOLAS K.,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
28,36,BERISHA E.,ATALANTA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8841,36,CHIESA F.,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
379,36,LAMANNA E.,GENOA,P,1.5,4.5,-1.0,0.0,0.0,0.0,-2.0,0.0,2016-17
1714,36,CIONEK T.,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7130,36,MURIC R.,PESCARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2608,36,ISLA M.,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8562,36,BACCA C.,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4821,36,BIONDINI D.,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6499,36,KRUNIC R.,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5566,36,DIOUSSE A.,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6864,36,MARCHISIO C.,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10161,36,PERICA S.,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6878,36,MAURI J.,EMPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6530,36,KUCKA J.,MILAN,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8764,36,CALLEJON J.,NAPOLI,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
5084,36,CATALDI D.,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7626,36,PULGAR E.,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6594,36,KURTIC J.,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1344,36,BIRAGHI C.,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10557,36,SIMY,CROTONE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5514,36,DIAMANTI A.,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5058,36,CASTRO L.,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1465,36,CACCIATORE F.,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2657,36,JESUS J.,ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1351,36,BIRASCHI D.,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10280,36,PUCCIARELLI M.,EMPOLI,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
7076,36,MONTOLIVO R.,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2818,36,LUKAKU J.,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4997,36,CANDREVA A.,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8800,36,CAPRARI G.,PESCARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1385,36,BONUCCI L.,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2855,36,MAIETTA D.,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2802,36,LIROLA P.,SASSUOLO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9553,36,KEITA B.,LAZIO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1926,36,DE MAIO S.,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1953,36,DE SCIGLIO M.,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3888,36,SILVESTRE M.,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2407,36,GOBBI M.,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3593,36,RISPOLI A.,PALERMO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
731,36,SZCZESNY W.,ROMA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2255,36,FORNASIER M.,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9231,36,HAN K.,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7324,36,PAREDES L.,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7776,36,ROG M.,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8383,36,VERDI S.,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3224,36,NAGATOMO Y.,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6167,36,IONITA A.,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6754,36,LJAJIC A.,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9224,36,GILARDINO A.,PESCARA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9948,36,NESTOROVSKI I.,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3561,36,REGINI V.,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3209,36,MURRU N.,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7292,36,PADOIN S.,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3183,36,MURILLO J.,INTER,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3509,36,RADU S.,LAZIO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
218,36,DONNARUMMA G.,MILAN,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2180,36,FELIPE D.,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6330,36,JORGINHO F.,NAPOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9193,36,GABRIEL B.,INTER,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9059,36,EDER C.,INTER,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5939,36,GRENIER C.,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4005,36,TOLOI R.,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6663,36,LAZOVIC D.,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3973,36,SUNJIC T.,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5944,36,GUSTAFSON S.,TORINO,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7809,36,ROHDEN M.,CROTONE,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
848,36,ACERBI F.,SASSUOLO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2273,36,FREY N.,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7358,36,PAROLO M.,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2220,36,FERRARI G.,CROTONE,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9481,36,ITURBE J.,TORINO,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
766,36,TATARUSANU C.,FIORENTINA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
163,36,CORDAZ A.,CROTONE,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9307,36,ICARDI M.,INTER,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2433,36,GOLDANIGA E.,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3647,36,ROMAGNOLI A.,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8333,36,VECINO M.,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8353,36,VELOSO M.,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8075,36,SUSO,MILAN,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3704,36,ROSSETTINI L.,TORINO,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9323,36,IEMMELLO P.,SASSUOLO,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
3263,36,OLIVERA M.,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10664,36,TROTTA M.,CROTONE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9895,36,MURIEL L.,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3678,36,ROSI A.,CROTONE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2149,36,FAZIO F.,ROMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9863,36,MILIK A.,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10411,36,SALAH M.,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3734,36,RUDIGER A.,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7835,36,SALA J.,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6010,36,HAMSIK M.,NAPOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9460,36,INSIGNE L.,NAPOLI,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
646,36,SORRENTINO S.,CHIEVO,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3830,36,SAMPIRISI M.,CROTONE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2451,36,GOMEZ GU.,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9913,36,NALINI A.,CROTONE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6149,36,IAGO F.,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9271,36,HIGUAIN G.,JUVENTUS,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7381,36,PASALIC M.,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6042,36,HENRIQUE B.,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8244,36,TORREIRA L.,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7518,36,PJANIC M.,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6296,36,JOAO PEDRO,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2099,36,EMERSON P.,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6338,36,KESSIÉ F.,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7814,36,RUGGIERO G.,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4034,36,TOMOVIC N.,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9521,36,KALINIC N.,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
898,36,ALBIOL R.,NAPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3334,36,PASQUAL M.,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4174,36,WIDMER S.,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9133,36,FALCINELLI D.,CROTONE,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8281,36,VALERO BORJA,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3396,36,PELUSO F.,SASSUOLO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6253,36,JOAO MARIO,INTER,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4215,36,ZAMPANO F.,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2490,36,HATEBOER H.,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9425,36,INGLESE R.,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1762,36,CONTI A.,ATALANTA,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
233,36,FIORILLO V.,PESCARA,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6719,36,LINETTY K.,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5817,36,GAKPÉ S.,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4232,36,ZAPATA C.,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10430,36,SALLAI R.,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7489,36,PEROTTI D.,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9096,36,EWANDRO,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6686,36,LEMINA M.,JUVENTUS,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
86,36,BUFFON G.,JUVENTUS,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4260,36,ZAPPACOSTA D.,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
127,36,CONSIGLI A.,SASSUOLO,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7874,36,SANCHEZ C.,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1801,36,COSTA A.,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8441,36,ZAJC M.,EMPOLI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2502,36,HELANDER F.,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8049,36,STURARO S.,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7253,36,OBI J.,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
690,36,STRAKOSHA T.,LAZIO,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9149,36,FARIAS D.,CAGLIARI,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
2376,36,GHOULAM F.,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7457,36,PERISIC I.,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9391,36,IMMOBILE C.,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4338,36,ALLAN M.,NAPOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
505,36,PUGGIONI C.,SAMPDORIA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1919,36,DANILO L.,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3090,36,MOLINARO C.,TORINO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3479,36,PISACANE F.,CAGLIARI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
930,36,ALEESAMI H.,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3350,36,PATRIC,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4064,36,TOROSIDIS V.,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
870,36,ADNAN A.,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10534,36,SIMEONE G.,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1856,36,D'AMBROSIO D.,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6251,36,JANKTO J.,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2475,36,GONZALEZ G.,PALERMO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2345,36,GENTILETTI S.,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3364,36,PAVLOVIC D.,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7261,36,OKONKWO O.,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
612,36,SKORUPSKI L.,EMPOLI,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
424,36,MIRANTE A.,BOLOGNA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3156,36,MUNOZ E.,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2293,36,GAMBERINI A.,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5913,36,GOMEZ A.,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8050,36,SULJIC C.,CROTONE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4080,36,VANGIONI L.,MILAN,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9092,36,EL SHAARAWY S.,ROMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6723,37,LINETTY K.,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10433,37,SALLAI R.,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5463,37,DI FRANCESCO F.,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8140,37,TAIDER S.,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6150,37,IAGO F.,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5420,37,DEPAOLI F.,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8626,37,BELOTTI A.,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6665,37,LAZOVIC D.,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5406,37,DE ROSSI D.,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6963,37,MEMUSHAJ L.,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
727,37,SZCZESNY W.,ROMA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6169,37,IONITA A.,CAGLIARI,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1142,37,AVELAR D.,TORINO,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
506,37,PUGGIONI C.,SAMPDORIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10499,37,SCHICK P.,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6290,37,JOAO PEDRO,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6250,37,JANKTO J.,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5376,37,DE PAUL R.,UDINESE,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
6921,37,MEDEL G.,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6218,37,JAJALO M.,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8649,37,BERARDI D.,SASSUOLO,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
564,37,REINA P.,NAPOLI,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5815,37,GAGLIARDINI R.,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6009,37,HAMSIK M.,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10408,37,SALAH M.,ROMA,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1205,37,BARZAGLI A.,JUVENTUS,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8507,37,ALBERTO L.,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8412,37,VERRE V.,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
613,37,SKORUPSKI L.,EMPOLI,P,3.5,4.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5679,37,FARAG� P.,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
383,37,LAMANNA E.,GENOA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10535,37,SIMEONE G.,GENOA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8416,37,VIGNATO E.,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1016,37,ALVES D.,JUVENTUS,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6350,37,KESSI� F.,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8490,37,ACOSTY B.,CROTONE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8194,37,TELLO C.,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
899,37,ALBIOL R.,NAPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6841,37,MAGNANELLI F.,SASSUOLO,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8114,37,TACHTSIDIS P.,CAGLIARI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5716,37,FERNANDES B.,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
995,37,ALVES B.,CAGLIARI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8209,37,TONEV A.,CROTONE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10539,37,SIMY,CROTONE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6826,37,LULIC S.,LAZIO,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
8476,37,ZIELINSKI P.,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5730,37,FERNANDEZ M.,MILAN,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10466,37,SAU M.,CAGLIARI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
928,37,ALEESAMI H.,PALERMO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
525,37,RAFAEL A.,CAGLIARI,P,-1.5,4.5,-6.0,0.0,0.0,0.0,0.0,0.0,2016-17
5783,37,FREULER R.,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
422,37,MIRANTE A.,BOLOGNA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
934,37,ALEX SANDRO,JUVENTUS,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10346,37,RAGUSA A.,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5916,37,GOMEZ A.,ATALANTA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5512,37,DIAMANTI A.,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5651,37,EL KADDOURI O.,EMPOLI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6796,37,LUKIC S.,TORINO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6115,37,HONDA K.,MILAN,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10281,37,PUCCIARELLI M.,EMPOLI,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
