,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
3458,14,pezzella ger,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6764,14,lulic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2862,14,maggio c,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7837,14,strootman k,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10278,14,simeone g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7,14,alisson,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
8601,14,caprari g,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
674,14,sportiello m,fiorentina,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
746,14,viviano e,sampdoria,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8651,14,cerci a,verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9602,14,meggiorini r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6830,14,mandragora r,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7876,14,sturaro s,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9428,14,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10684,14,d lopez,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7298,14,perotti d,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3523,14,radu s,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10745,14,di francesco,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2212,14,florenzi a,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2740,14,lichtsteiner s,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7288,14,perisic i,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4468,14,alvarez r,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1800,14,dambrosio d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1684,14,chiriches v,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8521,14,budimir a,crotone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4693,14,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
294,14,donnarumma g,milan,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
3940,14,silvestre m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6231,14,iago f,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2871,14,maietta d,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3703,14,romulo,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11085,14,nicola,crotone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1128,14,basta d,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5490,14,dalessandro m,benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9236,14,inglese r,chievo,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
4448,14,allan m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1643,14,cesar b,chievo,D,2.5,5.5,0.0,0.0,0.0,0.0,-3.0,0.0,2017-18
951,14,andreolli m,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
