,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,gol_fatto_subito,gol_su_rigore,assist,assist_da_fermo
7187,2,padoin s,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7139,2,obi j,torino,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
3284,2,n koulou n,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8749,2,defrel g,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3247,2,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7608,2,rincon t,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7985,2,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7949,2,under c,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2941,2,martella b,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
570,2,scuffet s,udinese,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7883,2,taider s,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2984,2,marusic a,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7841,2,strootman k,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3014,2,masiello a,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7823,2,stoian a,crotone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
3043,2,masina a,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7782,2,sensi s,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3075,2,mattiello f,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3096,2,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7758,2,schiavon e,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7747,2,schiattarella p,spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3168,2,miranda j,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7622,2,rog m,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3215,2,moretti e,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7612,2,rizzo l,spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3233,2,murru n,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7911,2,torreira l,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
5233,2,cataldi d,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11025,2,maran,chievo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11152,2,pecchia,verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
447,2,nicolas a,verona,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18,,,,
346,2,handanovic s,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10970,2,inzaghi,lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11315,2,spalletti,inter,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
277,2,donnarumma g,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10817,2,donadoni,bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
157,2,consigli a,sassuolo,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
459,2,perin m,genoa,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
57,2,berisha e,atalanta,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
48,2,belec v,benevento,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18,,,,
546,2,reina p,napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
133,2,buffon g,juventus,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10828,2,gasperini,atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11093,2,nicola,crotone,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
514,2,puggioni c,sampdoria,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10909,2,giampaolo,sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11167,2,pioli,fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
217,2,cordaz a,crotone,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18,,,,
11276,2,semplici,spal,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
309,2,gomis a,spal,P,3.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10991,2,juric,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10739,2,delneri,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11073,2,montella,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11200,2,rastelli,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11063,2,mihajlovic,torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11225,2,sarri,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
233,2,cragno a,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10752,2,di francesco,roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
417,2,mirante a,bologna,P,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18,,,,
