,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
4020,25,regini,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6277,25,felipe anderson,lazio,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
2920,25,koulibaly,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5679,25,cigarini lu,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1160,25,antonini,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4883,25,antonelli,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5180,25,biondini,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5278,25,bonaventura,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6700,25,guilherme,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4531,25,tonelli,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3947,25,radu,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1623,25,caceres,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7090,25,jankovic b,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5847,25,croce,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6579,25,gomez,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4904,25,antonelli l,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3565,25,moretti e,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5542,25,cataldi,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6460,25,florenzi,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
1735,25,capelli d,cesena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1363,25,bellini,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2442,25,evra,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4459,25,stendardo g,atalanta,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7258,25,kovacic,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1765,25,cassani,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6475,25,galloppa,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4127,25,rodriguez gon,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2379,25,edenilson a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6481,25,gargano,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4699,25,yanga mbiwa m,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4984,25,badu,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5518,25,cascione,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6000,25,de guzman j,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1468,25,bonera,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4165,25,romagnoli,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
990,25,agostini,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7227,25,kone,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6108,25,diamanti,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5981,25,de guzman,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4079,25,rispoli,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2414,25,emanuelson,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6935,25,iago,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7315,25,kucka,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
841,25,sportiello,atalanta,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
4445,25,stendardo,atalanta,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4664,25,wague,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6146,25,duncan,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1504,25,bonucci,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6419,25,fetfatzidis,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3486,25,moras,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5965,25,de feudis,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1458,25,bocchetti,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4676,25,yanga mbiwa,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2791,25,holebas,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5038,25,baselli,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3512,25,moras v,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3043,25,longhi,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6911,25,honda,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1005,25,albiol,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6129,25,donsah,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3079,25,lucarelli,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1079,25,alex r,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3538,25,moretti,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5062,25,basha,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4460,25,strinic,napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1523,25,bovo,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5569,25,chochev,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6342,25,fernandes b,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1163,25,ariaudo,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5482,25,carmona,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6972,25,ilicic,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6356,25,fernandes br,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6870,25,hetemaj,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2579,25,gazzola,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2854,25,izzo,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3026,25,lichtsteiner,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6532,25,gazzi,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4608,25,vitiello,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5635,25,cigarini,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7196,25,keita s,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4757,25,zukanovic,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4386,25,silvestre,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5459,25,carbonero,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2826,25,hysaj,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5430,25,candreva,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4976,25,badelj,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6173,25,ekdal,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1801,25,cavanda,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5915,25,david lopez,napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
