,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatto_subito,gol_su_rigore,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,assist_da_fermo,yyss
5448,17,simeone g,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5367,17,kalinic n,verona,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5369,17,improta r,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3254,17,rabiot a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5374,17,insigne l,napoli,A,9.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3268,17,perisic i,inter,C,4.5,5.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
3719,17,valero b,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
369,17,szczesny w,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
398,17,dawidowicz p,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3258,17,veretout j,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5402,17,pjaca m,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1561,17,osorio y,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
451,17,manolas k,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5293,17,caputo f,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1296,17,magnani g,verona,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
5180,17,leao r,milan,A,9.5,7.0,3.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
3767,17,poli a,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5516,17,belotti a,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5194,17,cornelius a,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5196,17,di serio g,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
495,17,bonucci l,juventus,D,5.0,5.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
3660,17,djuricic f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5203,17,lasagna k,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5209,17,simy n,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5498,17,quagliarella f,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
593,17,marchizza r,spezia,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
2572,17,gagliardini r,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5247,17,ibrahimovic z,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3754,17,ounas a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5255,17,immobile c,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
470,17,djidji k,crotone,D,5.0,5.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
3665,17,tameze a,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5264,17,colley e,verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1565,17,pastina c,benevento,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
2559,17,nainggolan r,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5288,17,morata a,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2549,17,milinkovic s,lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
5217,17,farias d,spezia,A,4.5,5.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
3582,17,chiesa f,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3217,17,badelj m,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1214,17,hernandez t,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2359,17,zeegelaar m,udinese,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
4862,17,caicedo f,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3872,17,agoume l,spezia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3547,17,sohm s,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2726,17,tramoni m,cagliari,C,,,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
5695,17,skov olsen a,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
669,17,gunter k,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4873,17,barrow m,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5746,17,pioli,milan,0,6.5,7.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
4795,17,zapata d,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1877,17,karsdorp r,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4788,17,cerri a,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3852,17,maldini m,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2714,17,zanellato n,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3850,17,arslan t,udinese,C,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
5703,17,sau m,benevento,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1881,17,hickey a,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
690,17,izzo a,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
199,17,perin m,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2081,17,rodriguez r,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5729,17,gotti,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4829,17,palacio r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3546,17,zaccagni m,verona,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
5732,17,pirlo,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1851,17,rui m,napoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2020-21
4836,17,boga j,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2743,17,soriano r,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5712,17,kouame c,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4839,17,inglese r,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1597,17,golemic v,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
714,17,kyriakopoulos g,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1860,17,pezzella ger,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2758,17,schiattarella p,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
692,17,calabria d,milan,D,6.0,6.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
3335,17,de paul r,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
653,17,mancini g,roma,D,9.5,7.0,3.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
3878,17,mkhitaryan h,roma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
733,17,romero c,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
632,17,toloi r,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4766,17,muriel l,atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3538,17,lopez m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1892,17,foulon d,benevento,D,4.5,5.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
1890,17,faraoni d,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
241,17,donnarumma g,milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2779,17,verdi s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4759,17,mihaila v,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1206,17,palomino j,atalanta,D,6.0,6.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
2376,17,luperto s,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1244,17,barba f,benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5755,17,inzaghi f,benevento,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2703,17,molina n,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1897,17,bani m,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
619,17,b peres,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1388,17,darmian m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1887,17,bastoni a,inter,D,4.5,5.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
1240,17,alves b,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
610,17,muldur m,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5689,17,sottil r,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4899,17,mayoral b,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2340,17,ricci g,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
612,17,young a,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
