,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
1278,25,benatia,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6120,25,isla,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1339,25,biava,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5999,25,hetemaj,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6329,25,krasic,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6385,25,lanzafame,brescia,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5915,25,guberti,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1559,25,camporese,fiorentina,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5976,25,hernanes,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6927,25,mesto,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6984,25,milanetto,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6871,25,mesbah,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6539,25,llama,catania,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6049,25,ilicic,palermo,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
