code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11149,6,CASTRO Ls,Chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
680,6,DONNARUMMA A,Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18555,6,ICARDI M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3677,6,CABRERA L,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15362,6,RAMIREZ G,Sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8785,6,SAMPIRISI M,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14449,6,MILINKOVIC S,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
644,6,DA COSTA A,Bologna,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
16086,6,TAIDER S,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5269,6,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11173,6,CATALDI D,Benevento,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12899,6,GONALONS M,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5384,6,GASPAR B,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9858,6,ALVAREZ R,Sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
16163,6,TORREIRA L,Sampdoria,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16174,6,UNDER C,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5512,6,GOBBI M,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11078,6,CAPEZZI L,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
825,6,GOLLINI P,Atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8610,6,RUI Mario,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5491,6,GHOULAM F,Napoli,D,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3510,6,BONIFAZI K,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19697,6,OUNAS A,Napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14501,6,MISSIROLI S,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16225,6,VALDIFIORI M,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3524,6,BONUCCI L,Milan,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14006,6,LOCATELLI M,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11811,6,DE ROON M,Atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18580,6,IEMMELLO P,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18427,6,GIANNETTI N,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18439,6,GOMEZ A,Atalanta,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
5456,6,GENTILETTI S,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9876,6,ANDERSON F,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
794,6,FESTA M,Crotone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19647,6,ORSOLINI R,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11105,6,CASSATA F,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8667,6,SALA J,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5414,6,GAZZOLA M,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13332,6,IONITA A,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21486,6,DONADONI,Bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
753,6,DRAGOWSKI B,Fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3592,6,BRIGNANI F,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21447,6,DI FRANCESCO,Roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19587,6,NIANG M,Torino,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3718,6,CACCIATORE F,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8818,6,SANTON D,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
528,6,COTTICELLI A,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3849,6,CANCELO J,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19486,6,MILIK A,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5091,6,FAZIO F,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21663,6,JURIC,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11685,6,CUADRADO J,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8987,6,SOUPRAYEN S,Verona,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
487,6,CORDAZ A,Crotone,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
18712,6,INSIGNE L,Napoli,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3888,6,CANNAVARO P,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15959,6,STOIAN A,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14408,6,MELEGONI F,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8949,6,SKRINIAR M,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21695,6,MARAN,Chievo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5048,6,FARAONI D,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11251,6,CHIESA F,Fiorentina,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9024,6,SPOLLI N,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18740,6,KALINIC N,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
452,6,COPPOLA F,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15435,6,RIGONI N,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5015,6,EMERSON P,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3932,6,CAPONE M,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19443,6,MERTENS D,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11258,6,CICIRETTI A,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9727,6,ACQUAH A,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
15908,6,SPINAZZOLA L,Atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13243,6,ILICIC J,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8575,6,RUGANI D,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9770,6,ALBERTO L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5126,6,FELICIOLI G,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5247,6,FERRARI G,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14059,6,LULIC S,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19567,6,NGISSAH B,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21592,6,GIAMPAOLO,Sampdoria,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14438,6,MEMUSHAJ L,Benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16064,6,SULJIC C,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3747,6,CACERES M,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9804,6,ALLAN M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18610,6,IMMOBILE C,Lazio,A,13.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,2017-18
603,6,CROSTA L,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11727,6,DALESSANDRO M,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13288,6,INGELSSON S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16001,6,STROOTMAN K,Roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3776,6,CALABRIA d,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11199,6,CHIBSAH R,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12925,6,GRASSI A,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5184,6,FERRARI A,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18642,6,INGLESE R,Chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
16029,6,STURARO S,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5153,6,FELIPE ,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14073,6,MAGNANELLI F,Sassuolo,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
15403,6,RIGONI L,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19513,6,NANI L,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8920,6,SIMIC S,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21652,6,INZAGHI,Lazio,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
545,6,CRAGNO A,Cagliari,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
8873,6,SILVESTRE M,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3833,6,CALDARA M,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14255,6,MATUIDI B,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19976,6,PELLEGRI P,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2783,6,ANSALDI C,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16613,6,VITALE M,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13861,6,LAZZARI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10097,6,BARAK A,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2322,6,VIVIANO E,Sampdoria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12183,6,DUNCAN A,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12016,6,DI GENNARO d,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10765,6,BIRSA V,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6870,6,MAIETTA D,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18039,6,DYBALA P,Juventus,A,14.5,8.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
16775,6,ZANELLATO N,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8089,6,PISACANE F,Cagliari,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
6340,6,KRAFTH E,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1667,6,RAFAEL C,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2311,6,VISCOVO A,Crotone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19997,6,PELLISSIER S,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14791,6,NETO P,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20147,6,PETKOVIC B,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13672,6,KREJCI L,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17849,6,CUTRONE P,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16900,6,ZUCULINI F,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10348,6,BEARZOTTI E,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6105,6,JESUS J,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18024,6,DJORDJEVIC F,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7399,6,MIRANDA J,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10854,6,BRLEK P,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17583,6,CAPRARI G,Sampdoria,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1849,6,SCUFFET S,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7591,6,N KOULOU N,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17406,6,BOYE L,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12263,6,EWANDRO ,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2988,6,BANI M,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20757,6,SIMY ,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6842,6,MAGGIO C,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14850,6,OIKONOMIDIS C,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6624,6,LIROLA P,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13435,6,JOAO MARIO ,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10655,6,BESSA D,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17027,6,ARMENTEROS S,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6076,6,JAROSZYNSKI P,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1893,6,SECULIN A,Chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15075,6,PEROTTI D,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10882,6,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13760,6,LANER S,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7666,6,NURA A,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7343,6,MILENKOVIC N,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10375,6,BEHRAMI V,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3057,6,BARZAGLI A,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2273,6,VARGIC I,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7320,6,MIGLIORE L,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8145,6,RADU S,Lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17387,6,BORRIELLO M,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2587,6,ALBIOL R,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2759,6,ANGELLA G,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1930,6,SEPE L,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20994,6,TROTTA M,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16559,6,VIOLA N,Benevento,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
6931,6,MANCINI G,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18069,6,DZEKO E,Roma,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
20101,6,PETAGNA A,Atalanta,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10534,6,BERENGUER A,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1459,6,PERIN M,Genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
20470,6,RICCI F,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7860,6,PATRIC ,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21170,6,VERDI S,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7633,6,NAGATOMO Y,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15193,6,PONTISSO S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14634,6,MURGIA A,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6587,6,LICHTSTEINER S,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6900,6,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3033,6,BARRECA A,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20911,6,THEREAU C,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20725,6,SIMEONE G,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2572,6,AJETI A,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6034,6,IZZO A,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12589,6,FRATTESI D,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13596,6,KHEDIRA S,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1236,6,MERET A,Spal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17063,6,BABACAR K,Fiorentina,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12596,6,FREULER R,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1286,6,MILINKOVIC V,Torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10170,6,BARELLA N,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21041,6,TUMMINELLO M,Crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17938,6,DI FRANCESCO F,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17881,6,DEFREL G,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13695,6,KURTIC J,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1710,6,REINA P,Napoli,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
6196,6,KEITA C,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10600,6,BERTOLACCI A,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10808,6,BONAVENTURA g,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12053,6,DIAKHATE A,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12475,6,FERNANDEZ M,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20381,6,QUAGLIARELLA F,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1780,6,ROSSI F,Atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6275,6,KONATE P,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2496,6,ADJAPONG C,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20069,6,PERICA S,Udinese,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2416,6,ABATE I,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2901,6,ASAMOAH K,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7569,6,MUSACCHIO M,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6726,6,LUIZ FELIPE R,Lazio,D,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21078,6,TUPTA L,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17898,6,DESTRO M,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7524,6,MURRU N,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10149,6,BARBERIS A,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16959,6,ACOSTY M,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2453,6,ACERBI F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16735,6,ZACCAGNI M,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20356,6,PUSCAS G,Benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10290,6,BASTIEN S,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6231,6,KOLAROV A,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16700,6,YAMGA A,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2874,6,ANTONELLI L,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17518,6,CAICEDO F,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20820,6,SUSO J,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15138,6,POLI A,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1401,6,PADELLI D,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14693,6,NAINGGOLAN R,Roma,C,3.5,6.5,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
20869,6,TAARABT A,Genoa,A,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
6758,6,LUKAKU J,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7485,6,MORETTI E,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7993,6,PERES B,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1705,6,RAVAGLIA F,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6290,6,KOULIBALY K,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1816,6,SANTURRO A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8007,6,PEZZELLA G,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21117,6,UBALDI L,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2954,6,ASTORI d,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12500,6,FOFANA S,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17462,6,BUDIMIR A,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6800,6,LYANCO ,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16655,6,VIVIANI F,Spal,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20335,6,PUCCIARELLI M,Chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7886,6,PAVLOVIC D,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21127,6,VERDE D,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2519,6,ADNAN A,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17427,6,BRIGNOLA E,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1437,6,PEGOLO G,Sassuolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1294,6,MIRANTE A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
